,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The 6th Day,12.0,167661927.0,7819476.0,7.0,Sony Pictures
0,Snatch,12.0,60051.0,50321.0,0.0,Sony Pictures
0,Vertical Limit,12.0,152454865.0,54265020.0,54.0,Sony Pictures
0,Finding Forrester,12.0,9478217.0,6310863.0,6.0,Sony Pictures
0,Riding in Cars with Boys,12.0,29781453.0,41606.0,0.0,Sony Pictures
0,The One,12.0,87639145.0,615624.0,0.0,Sony Pictures
0,Not Another Teen Movie,12.0,78714144.0,33137338.0,33.0,Sony Pictures
0,Ali,12.0,42461076.0,17120205.0,17.0,Sony Pictures
0,Black Hawk Down,12.0,365791.0,271267.0,0.0,Sony Pictures
0,Adaptation,12.0,9816868.0,5196444.0,5.0,Sony Pictures
0,Punch-Drunk Love,12.0,35545053.0,150131.0,0.0,Sony Pictures
0,Stuart Little 2,12.0,64661749.0,129035.0,0.0,Sony Pictures
0,Half Past Dead,12.0,30667893.0,431693.0,0.0,Sony Pictures
0,Eight Crazy Nights,12.0,90353680.0,8214185.0,8.0,Sony Pictures
0,Maid in Manhattan,12.0,136676914.0,67706856.0,67.0,Sony Pictures
0,Radio,12.0,204439239.0,1406933.0,1.0,Sony Pictures
0,Once Upon a Time in Mexico,12.0,168899142.0,162008.0,0.0,Sony Pictures
0,Les Triplettes de Belleville,12.0,1841978.0,639069.0,0.0,Sony Pictures
0,The Missing,12.0,100070540.0,8234805.0,8.0,Sony Pictures
0,My Life Without Me,12.0,384781.0,7652.0,0.0,Sony Pictures
0,Masked and Anonymous,12.0,1066050.0,3519.0,0.0,Sony Pictures
0,Something's Gotta Give,12.0,133605537.0,69506553.0,69.0,Sony Pictures
0,Big Fish,12.0,7759081.0,5835340.0,5.0,Sony Pictures
0,The Statement,12.0,431362.0,257695.0,0.0,Sony Pictures
0,Mona Lisa Smile,12.0,61580803.0,41705972.0,41.0,Sony Pictures
0,The Company,12.0,223874.0,189380.0,0.0,Sony Pictures
0,Underworld,12.0,51812674.0,150518.0,0.0,Sony Pictures
0,Being Julia,12.0,16807777.0,790872.0,0.0,Sony Pictures
0,Closer,12.0,100146562.0,28588229.0,28.0,Sony Pictures
0,Riding Giants,12.0,2276368.0,5092.0,0.0,Sony Pictures
0,The Grudge,12.0,219459274.0,1885855.0,1.0,Sony Pictures
0,Christmas with the Kranks,12.0,314866636.0,39637339.0,39.0,Sony Pictures
0,She Hate Me,12.0,728530.0,2242.0,0.0,Sony Pictures
0,Head in the Clouds,12.0,1979640.0,9039.0,0.0,Sony Pictures
0,Spanglish,12.0,71614835.0,33256956.0,33.0,Sony Pictures
0,Zathura,12.0,55790350.0,1781546.0,1.0,Sony Pictures
0,The Legend of Zorro,12.0,90301705.0,510157.0,0.0,Sony Pictures
0,Rent,12.0,139175945.0,9775682.0,9.0,Sony Pictures
0,Memoirs of a Geisha,12.0,58229778.0,33750666.0,33.0,Sony Pictures
0,Fun With Dick And Jane,12.0,112740878.0,61582796.0,61.0,Sony Pictures
0,Casino Royale,12.0,698302678.0,56072057.0,56.0,Sony Pictures
0,Stranger Than Fiction,12.0,117760356.0,6880505.0,6.0,Sony Pictures
0,Open Season,12.0,84325668.0,103667.0,0.0,Sony Pictures
0,Marie Antoinette,12.0,15962471.0,70373.0,0.0,Sony Pictures
0,The Holiday,12.0,145484115.0,54970015.0,54.0,Sony Pictures
0,The Pursuit of Happyness,12.0,228494680.0,111158556.0,111.0,Sony Pictures
0,Joe Strummer: The Future is…,12.0,907608.0,41865.0,0.0,Sony Pictures
0,Across the Universe,12.0,24343673.0,106448.0,0.0,Sony Pictures
0,This Christmas,12.0,187993546.0,11287957.0,11.0,Sony Pictures
0,Walk Hard: The Dewey Cox Story,12.0,24035551.0,15466223.0,15.0,Sony Pictures
0,The Water Horse: Legend of …,12.0,32213625.0,24602414.0,24.0,Sony Pictures
0,Quantum of Solace,12.0,641603598.0,20817429.0,20.0,Sony Pictures
0,Cadillac Records,12.0,26133949.0,7928440.0,7.0,Sony Pictures
0,Seven Pounds,12.0,75704780.0,50145369.0,50.0,Sony Pictures
0,2012,12.0,630606133.0,20162179.0,20.0,Sony Pictures
0,Zombieland,12.0,151060902.0,334059.0,0.0,Sony Pictures
0,Planet 51,12.0,151081684.0,9744555.0,9.0,Sony Pictures
0,Armored,12.0,51696528.0,15498240.0,15.0,Sony Pictures
0,Cloudy with a Chance of Mea…,12.0,709932133.0,2159782.0,2.0,Sony Pictures
0,Did You Hear About the Morg…,12.0,30980231.0,20380046.0,20.0,Sony Pictures
0,Easy A,12.0,174902149.0,411592.0,0.0,Sony Pictures
0,Burlesque,12.0,175159405.0,17127003.0,17.0,Sony Pictures
0,The Social Network,12.0,460909611.0,2238109.0,2.0,Sony Pictures
0,The Tourist,12.0,162968479.0,57391370.0,57.0,Sony Pictures
0,How Do You Know?,12.0,61902884.0,26956788.0,26.0,Sony Pictures
0,Country Strong,12.0,228938.0,137289.0,0.0,Sony Pictures
0,Red Hill,12.0,18858.0,2155.0,0.0,Sony Pictures
0,The Smurfs,12.0,142532594.0,164207.0,0.0,Sony Pictures
0,Courageous,12.0,168181233.0,1329622.0,1.0,Sony Pictures
0,Jack and Jill,12.0,349101577.0,13004605.0,13.0,Sony Pictures
0,Moneyball,12.0,372516170.0,1882515.0,1.0,Sony Pictures
0,Arthur Christmas,12.0,194780373.0,28396096.0,28.0,Sony Pictures
0,Anonymous,12.0,4431440.0,107867.0,0.0,Sony Pictures
0,The Ides of March,12.0,203107792.0,1283642.0,1.0,Sony Pictures
0,The Girl with the Dragon Ta…,12.0,114672691.0,65535914.0,65.0,Sony Pictures
0,Looper,12.0,265492448.0,475538.0,0.0,Sony Pictures
0,Hotel Transylvania,12.0,578154072.0,1982871.0,1.0,Sony Pictures
0,Skyfall,12.0,1119214785.0,43109490.0,43.0,Sony Pictures
0,Here Comes the Boom,12.0,172336017.0,1406507.0,1.0,Sony Pictures
0,Zero Dark Thirty,12.0,2991715.0,1710132.0,1.0,Sony Pictures
0,Captain Phillips,12.0,416872999.0,1723325.0,1.0,Sony Pictures
0,American Hustle,12.0,117082667.0,63200135.0,63.0,Sony Pictures
0,Fury,12.0,338403131.0,2951496.0,2.0,Sony Pictures
0,The Equalizer,12.0,201416797.0,694639.0,0.0,Sony Pictures
0,The Interview,12.0,4961497.0,3875211.0,3.0,Sony Pictures
0,Annie,12.0,90436122.0,61208977.0,61.0,Sony Pictures
0,The Night Before,12.0,160036352.0,15816515.0,15.0,Sony Pictures
0,Goosebumps,12.0,314413419.0,1342751.0,1.0,Sony Pictures
0,Hotel Transylvania 2,12.0,671513877.0,1264123.0,1.0,Sony Pictures
0,War Room,12.0,67768035.0,60886.0,0.0,Sony Pictures
0,Spectre,12.0,771727922.0,18007242.0,18.0,Sony Pictures
0,Concussion,12.0,17420369.0,17420369.0,17.0,Sony Pictures
0,Donât Breathe,12.0,267570844.0,131322.0,0.0,Sony Pictures
0,Billy Lynnâs Long Halftim…,12.0,3471791.0,45513.0,0.0,Sony Pictures
0,Inferno,12.0,170641191.0,424119.0,0.0,Sony Pictures
0,The Magnificent Seven,12.0,373469954.0,218788.0,0.0,Sony Pictures
0,Passengers,12.0,124521857.0,72093043.0,72.0,Sony Pictures
0,Gandhi,1.0,19578504.0,7793545.0,7.0,Sony Pictures
0,The Toy,1.0,161924112.0,12915550.0,12.0,Sony Pictures
0,Tootsie,1.0,310735862.0,49273272.0,49.0,Sony Pictures
0,Educating Rita,1.0,46025017.0,1930113.0,1.0,Sony Pictures
0,Christine,1.0,73299169.0,6037321.0,6.0,Sony Pictures
0,The Dresser,1.0,1714176.0,213040.0,0.0,Sony Pictures
0,The Big Chill,1.0,194012443.0,6673754.0,6.0,Sony Pictures
0,The Man Who Loved Women,1.0,29410141.0,3631895.0,3.0,Sony Pictures
0,Starman,1.0,87319533.0,9398082.0,9.0,Sony Pictures
0,A Passage to India,1.0,15550128.0,6184130.0,6.0,Sony Pictures
0,Micki + Maude,1.0,70874989.0,10961020.0,10.0,Sony Pictures
0,A Soldier's Story,1.0,81974599.0,575036.0,0.0,Sony Pictures
0,Jagged Edge,1.0,118933271.0,2053858.0,2.0,Sony Pictures
0,Murphy's Romance,1.0,8560660.0,6237259.0,6.0,Sony Pictures
0,A Chorus Line,1.0,49108422.0,6109286.0,6.0,Sony Pictures
0,White Nights,1.0,183496387.0,14759156.0,14.0,Sony Pictures
0,Deepstar Six,1.0,10285464.0,6084427.0,6.0,Sony Pictures
0,Steel Magnolias,1.0,237049760.0,18572006.0,18.0,Sony Pictures
0,Look Who's Talking Too,1.0,34347169.0,5005233.0,5.0,Sony Pictures
0,Awakenings,1.0,62265383.0,26294599.0,26.0,Sony Pictures
0,The Prince of Tides,1.0,178256947.0,30672425.0,30.0,Sony Pictures
0,Hook,1.0,487886254.0,37224799.0,37.0,Sony Pictures
0,A Few Good Men,1.0,503621672.0,52739385.0,52.0,Sony Pictures
0,Chaplin,1.0,11685121.0,6747495.0,6.0,Sony Pictures
0,Nowhere to Run,1.0,24133456.0,14725886.0,14.0,Sony Pictures
0,Sniper,1.0,7849611.0,7849611.0,7.0,Sony Pictures
0,The Remains of the Day,1.0,17790237.0,769376.0,0.0,Sony Pictures
0,Geronimo: An American Legend,1.0,16615898.0,885426.0,0.0,Sony Pictures
0,The Shawshank Redemption,1.0,16550952.0,72403.0,0.0,Sony Pictures
0,Immortal Beloved,1.0,16747755.0,5646211.0,5.0,Sony Pictures
0,Legends of the Fall,1.0,85286027.0,36943524.0,36.0,Sony Pictures
0,The Professional,1.0,73700391.0,828208.0,0.0,Sony Pictures
0,Little Women,1.0,142956482.0,18620896.0,18.0,Sony Pictures
0,Vanya on 42nd Street,1.0,3088277.0,338963.0,0.0,Sony Pictures
0,Higher Learning,1.0,75936830.0,27100357.0,27.0,Sony Pictures
0,Before Sunrise,1.0,1915082.0,1915082.0,1.0,Sony Pictures
0,Money Train,1.0,35203868.0,338801.0,0.0,Sony Pictures
0,The American President,1.0,227007925.0,6099740.0,6.0,Sony Pictures
0,Dracula: Dead and Loving It,1.0,10211272.0,1269527.0,1.0,Sony Pictures
0,To Die For,1.0,20975400.0,68488.0,0.0,Sony Pictures
0,Jumanji,1.0,317416111.0,25695155.0,25.0,Sony Pictures
0,Othello,1.0,4118121.0,1239101.0,1.0,Sony Pictures
0,Sense and Sensibility,1.0,51696930.0,14133857.0,14.0,Sony Pictures
0,Screamers,1.0,3901045.0,3901045.0,3.0,Sony Pictures
0,Fly Away Home,1.0,48983050.0,143579.0,0.0,Sony Pictures
0,The People vs. Larry Flynt,1.0,59917254.0,17031331.0,17.0,Sony Pictures
0,Some Mother's Son,1.0,2219239.0,378860.0,0.0,Sony Pictures
0,The Mirror Has Two Faces,1.0,81630147.0,269549.0,0.0,Sony Pictures
0,High School High,1.0,41864232.0,181111.0,0.0,Sony Pictures
0,Ghosts of Mississippi,1.0,54717246.0,12036042.0,12.0,Sony Pictures
0,Jerry Maguire,1.0,515003790.0,46726008.0,46.0,Sony Pictures
0,Hamlet,1.0,4508287.0,1520490.0,1.0,Sony Pictures
0,Beverly Hills Ninja,1.0,58724164.0,25036176.0,25.0,Sony Pictures
0,Men in Black,1.0,250117890.0,48261.0,0.0,Sony Pictures
0,Air Force One,1.0,689698395.0,645216.0,0.0,Sony Pictures
0,As Good as it Gets,1.0,337160314.0,58750051.0,58.0,Sony Pictures
0,I Know What You Did Last Su…,1.0,281934691.0,225567.0,0.0,Sony Pictures
0,Starship Troopers,1.0,162854023.0,91352.0,0.0,Sony Pictures
0,My Best Friend's Wedding,1.0,126779174.0,51779.0,0.0,Sony Pictures
0,Seven Years in Tibet,1.0,113304717.0,223964.0,0.0,Sony Pictures
0,Swept From The Sea,1.0,225884.0,225884.0,0.0,Sony Pictures
0,Spiceworld,1.0,31688363.0,19713354.0,19.0,Sony Pictures
0,Desperate Measures,1.0,7247527.0,7247527.0,7.0,Sony Pictures
0,Zero Effect,1.0,600762.0,600762.0,0.0,Sony Pictures
0,Urban Legend,1.0,75940856.0,511999.0,0.0,Sony Pictures
0,I Still Know What You Did L…,1.0,197759357.0,973433.0,0.0,Sony Pictures
0,Still Crazy,1.0,484088.0,344461.0,0.0,Sony Pictures
0,Gloria,1.0,6715743.0,3933155.0,3.0,Sony Pictures
0,Vampires,1.0,40341520.0,213142.0,0.0,Sony Pictures
0,Run Lola Run,1.0,21787519.0,25814.0,0.0,Sony Pictures
0,Mysteries of Egypt,1.0,112318652.0,1096861.0,1.0,Sony Pictures
0,Stuart Little,1.0,449953041.0,39817452.0,39.0,Sony Pictures
0,Blue Streak,1.0,272231605.0,349755.0,0.0,Sony Pictures
0,The End of the Affair,1.0,19217109.0,5598315.0,5.0,Sony Pictures
0,"Girl, Interrupted",1.0,52927820.0,21789591.0,21.0,Sony Pictures
0,The Third Miracle,1.0,570523.0,149694.0,0.0,Sony Pictures
0,The Messenger: The Story of…,1.0,14226736.0,76865.0,0.0,Sony Pictures
0,Finding Forrester,1.0,100041299.0,30711566.0,30.0,Sony Pictures
0,Charlie's Angels,1.0,496615156.0,1857315.0,1.0,Sony Pictures
0,Vertical Limit,1.0,257684965.0,12435319.0,12.0,Sony Pictures
0,The 6th Day,1.0,69041410.0,172601.0,0.0,Sony Pictures
0,Snatch,1.0,28747928.0,17681106.0,17.0,Sony Pictures
0,The Crimson Rivers,1.0,170369.0,170369.0,0.0,Sony Pictures
0,The Wedding Planner,1.0,17158446.0,17158446.0,17.0,Sony Pictures
0,Ali,1.0,222550541.0,15498570.0,15.0,Sony Pictures
0,Black Hawk Down,1.0,113417514.0,63585589.0,63.0,Sony Pictures
0,Not Another Teen Movie,1.0,148707121.0,4710093.0,4.0,Sony Pictures
0,Metropolis (2002),1.0,130654.0,130654.0,0.0,Sony Pictures
0,The Mothman Prophecies,1.0,13857629.0,13857629.0,13.0,Sony Pictures
0,Maid in Manhattan,1.0,437989136.0,24674841.0,24.0,Sony Pictures
0,Eight Crazy Nights,1.0,70665771.0,202822.0,0.0,Sony Pictures
0,Adaptation,1.0,60834503.0,11020222.0,11.0,Sony Pictures
0,I Spy,1.0,67087506.0,98504.0,0.0,Sony Pictures
0,National Security,1.0,79944074.0,33174036.0,33.0,Sony Pictures
0,Darkness Falls,1.0,37770172.0,22986329.0,22.0,Sony Pictures
0,Half Past Dead,1.0,15447658.0,72746.0,0.0,Sony Pictures
0,Radio,1.0,208406587.0,720308.0,0.0,Sony Pictures
0,The Company,1.0,3604012.0,952425.0,0.0,Sony Pictures
0,Mona Lisa Smile,1.0,298038043.0,21350647.0,21.0,Sony Pictures
0,Big Fish,1.0,186297737.0,50654759.0,50.0,Sony Pictures
0,Underworld,1.0,103898946.0,158016.0,0.0,Sony Pictures
0,Les Triplettes de Belleville,1.0,8215002.0,1438370.0,1.0,Sony Pictures
0,The Statement,1.0,2647707.0,388844.0,0.0,Sony Pictures
0,The Missing,1.0,132086114.0,739689.0,0.0,Sony Pictures
0,Something's Gotta Give,1.0,504220870.0,43397685.0,43.0,Sony Pictures
0,You Got Served,1.0,18346343.0,18346343.0,18.0,Sony Pictures
0,Being Julia,1.0,15614564.0,744583.0,0.0,Sony Pictures
0,Closer,1.0,129957166.0,4999925.0,4.0,Sony Pictures
0,Christmas with the Kranks,1.0,73701902.0,301214.0,0.0,Sony Pictures
0,Spanglish,1.0,163804364.0,8787365.0,8.0,Sony Pictures
0,Are We There Yet?,1.0,62769784.0,40657912.0,40.0,Sony Pictures
0,Fun With Dick And Jane,1.0,389281888.0,37890517.0,37.0,Sony Pictures
0,Memoirs of a Geisha,1.0,197431724.0,20707765.0,20.0,Sony Pictures
0,Underworld: Evolution,1.0,80851230.0,47648138.0,47.0,Sony Pictures
0,Casino Royale,1.0,654125678.0,8679888.0,8.0,Sony Pictures
0,The Holiday,1.0,248452070.0,8254688.0,8.0,Sony Pictures
0,The Pursuit of Happyness,1.0,569387207.0,43092092.0,43.0,Sony Pictures
0,Stomp the Yard,1.0,122918264.0,51801393.0,51.0,Sony Pictures
0,Catch and Release,1.0,9311010.0,9311010.0,9.0,Sony Pictures
0,Walk Hard: The Dewey Cox Story,1.0,36346484.0,2833774.0,2.0,Sony Pictures
0,The Water Horse: Legend of …,1.0,146199184.0,15054483.0,15.0,Sony Pictures
0,Joe Strummer: The Future is…,1.0,983604.0,9033.0,0.0,Sony Pictures
0,This Christmas,1.0,49121934.0,118085.0,0.0,Sony Pictures
0,First Sunday,1.0,86948216.0,35115406.0,35.0,Sony Pictures
0,Untraceable,1.0,14050552.0,14050552.0,14.0,Sony Pictures
0,Quantum of Solace,1.0,672326186.0,3678069.0,3.0,Sony Pictures
0,Cadillac Records,1.0,8138000.0,209638.0,0.0,Sony Pictures
0,Seven Pounds,1.0,270492687.0,19873044.0,19.0,Sony Pictures
0,Not Easily Broken,1.0,35251143.0,10387991.0,10.0,Sony Pictures
0,Paul Blart: Mall Cop,1.0,198676964.0,86001862.0,86.0,Sony Pictures
0,Underworld 3: Rise of the L…,1.0,61343013.0,35758539.0,35.0,Sony Pictures
0,Did You Hear About the Morg…,1.0,114724257.0,9200041.0,9.0,Sony Pictures
0,Armored,1.0,31878670.0,490636.0,0.0,Sony Pictures
0,2012,1.0,823790271.0,3279017.0,3.0,Sony Pictures
0,Planet 51,1.0,201323559.0,1623206.0,1.0,Sony Pictures
0,Cloudy with a Chance of Mea…,1.0,1091144348.0,2937796.0,2.0,Sony Pictures
0,Legion,1.0,53124694.0,31278283.0,31.0,Sony Pictures
0,The Social Network,1.0,381035727.0,2729083.0,2.0,Sony Pictures
0,The Tourist,1.0,260477188.0,9296286.0,9.0,Sony Pictures
0,How Do You Know?,1.0,89851408.0,3255832.0,3.0,Sony Pictures
0,Red Hill,1.0,41692.0,2229.0,0.0,Sony Pictures
0,Country Strong,1.0,61099460.0,19062846.0,19.0,Sony Pictures
0,Burlesque,1.0,155677156.0,1369289.0,1.0,Sony Pictures
0,The Green Hornet,1.0,193764291.0,81122393.0,81.0,Sony Pictures
0,The Girl with the Dragon Ta…,1.0,367082494.0,33345551.0,33.0,Sony Pictures
0,Courageous,1.0,68817672.0,317897.0,0.0,Sony Pictures
0,Jack and Jill,1.0,291083232.0,1605767.0,1.0,Sony Pictures
0,Moneyball,1.0,226363913.0,455406.0,0.0,Sony Pictures
0,Arthur Christmas,1.0,46462469.0,124622.0,0.0,Sony Pictures
0,Underworld: Awakening,1.0,81378534.0,48752921.0,48.0,Sony Pictures
0,Zero Dark Thirty,1.0,176426961.0,70787418.0,70.0,Sony Pictures
0,Here Comes the Boom,1.0,178321211.0,1129059.0,1.0,Sony Pictures
0,Hotel Transylvania,1.0,587943335.0,1974712.0,1.0,Sony Pictures
0,Skyfall,1.0,1201229752.0,8567008.0,8.0,Sony Pictures
0,Captain Phillips,1.0,528993577.0,1968396.0,1.0,Sony Pictures
0,American Hustle,1.0,583071131.0,59498164.0,59.0,Sony Pictures
0,The Interview,1.0,17337782.0,2192150.0,2.0,Sony Pictures
0,Fury,1.0,85596787.0,281018.0,0.0,Sony Pictures
0,Annie,1.0,407483049.0,23644363.0,23.0,Sony Pictures
0,The Equalizer,1.0,101479547.0,162473.0,0.0,Sony Pictures
0,The Wedding Ringer,1.0,120797311.0,50277688.0,50.0,Sony Pictures
0,Hotel Transylvania 2,1.0,846360892.0,1102672.0,1.0,Sony Pictures
0,The Night Before,1.0,43013582.0,128756.0,0.0,Sony Pictures
0,Concussion,1.0,161613790.0,16744517.0,16.0,Sony Pictures
0,Spectre,1.0,994723678.0,2421559.0,2.0,Sony Pictures
0,Goosebumps,1.0,398702982.0,848790.0,0.0,Sony Pictures
0,The 5th Wave,1.0,35153349.0,21965200.0,21.0,Sony Pictures
0,Underworld: Blood Wars,1.0,104241407.0,29928535.0,29.0,Sony Pictures
0,Passengers,1.0,368435006.0,24437827.0,24.0,Sony Pictures
0,Inferno,1.0,34322434.0,48239.0,0.0,Sony Pictures
0,Resident Evil: The Final Ch…,1.0,17351775.0,17351775.0,17.0,Sony Pictures
