,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Ballistic: Ecks vs. Sever,9.0,21343411.0,12492502.0,12.0,Warner Bros.
0,Terminator 3: Rise of the M…,9.0,599220375.0,1024275.0,1.0,Warner Bros.
0,Grind,9.0,10181812.0,82001.0,0.0,Warner Bros.
0,The Matrix Reloaded,9.0,1123219603.0,1153090.0,1.0,Warner Bros.
0,Matchstick Men,9.0,74950681.0,31920599.0,31.0,Warner Bros.
0,A Cinderella Story,9.0,204294590.0,671635.0,0.0,Warner Bros.
0,Exorcist: The Beginning,9.0,161962031.0,7938477.0,7.0,Warner Bros.
0,Catwoman,9.0,158997136.0,617394.0,0.0,Warner Bros.
0,The Life of Brian,9.0,20625797.0,18236.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,9.0,74463367.0,587223.0,0.0,Warner Bros.
0,Harry Potter and the Prison…,9.0,995063549.0,1287205.0,1.0,Warner Bros.
0,Yu-Gi-Oh,9.0,78323049.0,1134507.0,1.0,Warner Bros.
0,We Don't Live Here Anymore,9.0,7237412.0,1050783.0,1.0,Warner Bros.
0,Criminal,9.0,1814591.0,777918.0,0.0,Warner Bros.
0,The Dukes of Hazzard,9.0,395262885.0,4493028.0,4.0,Warner Bros.
0,Must Love Dogs,9.0,216904745.0,1959569.0,1.0,Warner Bros.
0,Charlie and the Chocolate F…,9.0,1016900686.0,5601535.0,5.0,Warner Bros.
0,Sisterhood of the Traveling…,9.0,38991959.0,32923.0,0.0,Warner Bros.
0,A Sound of Thunder,9.0,8913998.0,1900451.0,1.0,Warner Bros.
0,Batman Begins,9.0,1022844142.0,1924558.0,1.0,Warner Bros.
0,The Corpse Bride,9.0,59270515.0,35604692.0,35.0,Warner Bros.
0,Duma,9.0,764590.0,147180.0,0.0,Warner Bros.
0,Deep Sea 3-D,9.0,821052727.0,2242406.0,2.0,Warner Bros.
0,A Scanner Darkly,9.0,27255415.0,176618.0,0.0,Warner Bros.
0,Beerfest,9.0,90487828.0,8904118.0,8.0,Warner Bros.
0,Lady in the Water,9.0,168679218.0,567371.0,0.0,Warner Bros.
0,Superman Returns,9.0,990375309.0,3396114.0,3.0,Warner Bros.
0,The Lake House,9.0,156861907.0,191213.0,0.0,Warner Bros.
0,The Wicker Man,9.0,99395401.0,23226525.0,23.0,Warner Bros.
0,The Ant Bully,9.0,136351178.0,1649835.0,1.0,Warner Bros.
0,No Reservations,9.0,168737239.0,1581403.0,1.0,Warner Bros.
0,Ocean's Thirteen,9.0,234259017.0,93214.0,0.0,Warner Bros.
0,License to Wed,9.0,174821590.0,415832.0,0.0,Warner Bros.
0,Harry Potter and the Order …,9.0,1158230547.0,3064966.0,3.0,Warner Bros.
0,The Invasion,9.0,59636456.0,739600.0,0.0,Warner Bros.
0,In the Valley of Elah,9.0,6125222.0,4016413.0,4.0,Warner Bros.
0,The Brave One,9.0,76864406.0,32059028.0,32.0,Warner Bros.
0,The Assassination of Jesse …,9.0,546584.0,338198.0,0.0,Warner Bros.
0,The Dark Knight,9.0,2080452901.0,18520635.0,18.0,Warner Bros.
0,Sex and the City,9.0,305266874.0,97856.0,0.0,Warner Bros.
0,Journey to the Center of th…,9.0,394467082.0,4468725.0,4.0,Warner Bros.
0,The Sisterhood of the Trave…,9.0,174409384.0,2023420.0,2.0,Warner Bros.
0,Star Wars: The Clone Wars,9.0,136463128.0,3725888.0,3.0,Warner Bros.
0,Get Smart,9.0,517264098.0,1403387.0,1.0,Warner Bros.
0,Towelhead,9.0,562893.0,326701.0,0.0,Warner Bros.
0,Appaloosa,9.0,888559.0,554857.0,0.0,Warner Bros.
0,Nights in Rodanthe,9.0,17719924.0,17719924.0,17.0,Warner Bros.
0,My Sister's Keeper,9.0,196071341.0,632854.0,0.0,Warner Bros.
0,The Time Traveler's Wife,9.0,184622257.0,11571282.0,11.0,Warner Bros.
0,The Final Destination,9.0,241037828.0,29896452.0,29.0,Warner Bros.
0,Harry Potter and the Half-B…,9.0,1196838205.0,4944562.0,4.0,Warner Bros.
0,Shorts,9.0,78873955.0,5870884.0,5.0,Warner Bros.
0,The Hangover,9.0,1094456535.0,3904150.0,3.0,Warner Bros.
0,Under the Sea 3D,9.0,600048499.0,1267522.0,1.0,Warner Bros.
0,Orphan,9.0,165116544.0,757681.0,0.0,Warner Bros.
0,Terminator Salvation,9.0,125322469.0,22671.0,0.0,Warner Bros.
0,Whiteout,9.0,25822342.0,9996198.0,9.0,Warner Bros.
0,The Informant,9.0,36856957.0,22780096.0,22.0,Warner Bros.
0,The Wizard of Oz,9.0,67083246.0,6154966.0,6.0,Warner Bros.
0,Lottery Ticket,9.0,91927207.0,5646443.0,5.0,Warner Bros.
0,Hubble 3D,9.0,769132968.0,1852677.0,1.0,Warner Bros.
0,Cats & Dogs: The Revenge of…,9.0,171404217.0,1746471.0,1.0,Warner Bros.
0,Flipped,9.0,5531950.0,1023482.0,1.0,Warner Bros.
0,Going the Distance,9.0,60497844.0,17627139.0,17.0,Warner Bros.
0,Inception,9.0,1135879760.0,14927914.0,14.0,Warner Bros.
0,The Town,9.0,87394321.0,54307420.0,54.0,Warner Bros.
0,Legend of the Guardians: Th…,9.0,19191869.0,19191869.0,19.0,Warner Bros.
0,"Crazy, Stupid, Love",9.0,401988832.0,11714969.0,11.0,Warner Bros.
0,Final Destination 5,9.0,210330422.0,3499721.0,3.0,Warner Bros.
0,Horrible Bosses,9.0,582285089.0,3132400.0,3.0,Warner Bros.
0,Harry Potter and the Deathl…,9.0,1890337325.0,7193903.0,7.0,Warner Bros.
0,The Hangover Part II,9.0,508891911.0,131203.0,0.0,Warner Bros.
0,Green Lantern,9.0,466014847.0,537552.0,0.0,Warner Bros.
0,Born to be Wild 3D,9.0,367260357.0,1268695.0,1.0,Warner Bros.
0,Contagion,9.0,204015449.0,66084221.0,66.0,Warner Bros.
0,Dolphin Tale,9.0,63181022.0,39909645.0,39.0,Warner Bros.
0,The Campaign,9.0,335734268.0,10146103.0,10.0,Warner Bros.
0,The Apparition,9.0,19416624.0,348651.0,0.0,Warner Bros.
0,Magic Mike,9.0,341026874.0,235753.0,0.0,Warner Bros.
0,To the Arctic 3D,9.0,91494555.0,554161.0,0.0,Warner Bros.
0,The Dark Knight Rises,9.0,1769011935.0,10130912.0,10.0,Warner Bros.
0,Trouble with the Curve,9.0,42035785.0,25839823.0,25.0,Warner Bros.
0,Pacific Rim,9.0,405425173.0,1150501.0,1.0,Warner Bros.
0,We're the Millers,9.0,542536858.0,27371109.0,27.0,Warner Bros.
0,Man of Steel,9.0,582006066.0,240861.0,0.0,Warner Bros.
0,Getaway,9.0,40474962.0,4013259.0,4.0,Warner Bros.
0,The Conjuring,9.0,545426071.0,2580508.0,2.0,Warner Bros.
0,Prisoners,9.0,69863900.0,42179968.0,42.0,Warner Bros.
0,If I Stay,9.0,184300182.0,15466664.0,15.0,Warner Bros.
0,Into the Storm,9.0,184261448.0,3596795.0,3.0,Warner Bros.
0,Island of Lemurs: Madagascar,9.0,124090604.0,430959.0,0.0,Warner Bros.
0,Edge of Tomorrow,9.0,100206256.0,62338.0,0.0,Warner Bros.
0,Tammy,9.0,337116091.0,608799.0,0.0,Warner Bros.
0,Jersey Boys,9.0,140977224.0,267838.0,0.0,Warner Bros.
0,Dolphin Tale 2,9.0,81338684.0,34443753.0,34.0,Warner Bros.
0,This is Where I Leave You,9.0,40549979.0,25003228.0,25.0,Warner Bros.
0,Magic Mike XXL,9.0,197986889.0,94651.0,0.0,Warner Bros.
0,Max,9.0,169740788.0,671396.0,0.0,Warner Bros.
0,Vacation,9.0,232030368.0,3062890.0,3.0,Warner Bros.
0,San Andreas,9.0,619665525.0,797405.0,0.0,Warner Bros.
0,The Man From U.N.C.L.E.,9.0,174978924.0,9195658.0,9.0,Warner Bros.
0,We Are Your Friends,9.0,10707466.0,1071987.0,1.0,Warner Bros.
0,Mad Max: Fury Road,9.0,460387103.0,592021.0,0.0,Warner Bros.
0,The Gallows,9.0,45497213.0,96686.0,0.0,Warner Bros.
0,Black Mass,9.0,77714209.0,46616030.0,46.0,Warner Bros.
0,The Intern,9.0,24903892.0,24903892.0,24.0,Warner Bros.
0,War Dogs,9.0,205983192.0,12303159.0,12.0,Warner Bros.
0,Suicide Squad,9.0,1566218081.0,34006608.0,34.0,Warner Bros.
0,The Legend of Tarzan,9.0,253051691.0,631078.0,0.0,Warner Bros.
0,Lights Out,9.0,267670976.0,1588557.0,1.0,Warner Bros.
0,Sully,9.0,332307693.0,108215432.0,108.0,Warner Bros.
0,Storks,9.0,66679768.0,41668494.0,41.0,Warner Bros.
0,Dunkirk,9.0,924294476.0,12407744.0,12.0,Warner Bros.
0,Annabelle: Creation,9.0,492852188.0,19965493.0,19.0,Warner Bros.
0,Wonder Woman,9.0,2056650043.0,5294922.0,5.0,Warner Bros.
0,It,9.0,964200768.0,295278478.0,295.0,Warner Bros.
0,The Lego Ninjago Movie,9.0,60629728.0,37073663.0,37.0,Warner Bros.
0,Arthur,10.0,175816522.0,8843109.0,8.0,Warner Bros.
0,So Fine,10.0,13390501.0,3936557.0,3.0,Warner Bros.
0,Chariots of Fire,10.0,1841220.0,798465.0,0.0,Warner Bros.
0,Body Heat,10.0,46144976.0,6162091.0,6.0,Warner Bros.
0,Prince of the City,10.0,4791994.0,664229.0,0.0,Warner Bros.
0,Night Shift,10.0,80819303.0,2185811.0,2.0,Warner Bros.
0,The World According to Garp,10.0,59714738.0,741132.0,0.0,Warner Bros.
0,Never Say Never Again,10.0,101183685.0,35088864.0,35.0,Warner Bros.
0,National Lampoon's Vacation,10.0,120965385.0,2046463.0,2.0,Warner Bros.
0,Risky Business,10.0,228300641.0,7184798.0,7.0,Warner Bros.
0,The Right Stuff,10.0,6490755.0,4282802.0,4.0,Warner Bros.
0,Amadeus,10.0,18640222.0,4871982.0,4.0,Warner Bros.
0,Tightrope,10.0,46781258.0,986491.0,0.0,Warner Bros.
0,Windy City,10.0,303290.0,71468.0,0.0,Warner Bros.
0,Purple Rain,10.0,250954675.0,5913970.0,5.0,Warner Bros.
0,Irreconcilable Differences,10.0,38377778.0,7433762.0,7.0,Warner Bros.
0,Gremlins,10.0,583177941.0,3431001.0,3.0,Warner Bros.
0,The Little Drummer Girl,10.0,8976179.0,5462388.0,5.0,Warner Bros.
0,American Dreamer,10.0,2002848.0,2002848.0,2.0,Warner Bros.
0,American Flyers,10.0,4841484.0,394643.0,0.0,Warner Bros.
0,Mishima: A Life in Four Cha…,10.0,911994.0,262853.0,0.0,Warner Bros.
0,Better Off Dead...,10.0,15721408.0,6667347.0,6.0,Warner Bros.
0,After Hours,10.0,19096008.0,6577604.0,6.0,Warner Bros.
0,Pee Wee's Big Adventure,10.0,153041241.0,4539782.0,4.0,Warner Bros.
0,Krush Groove,10.0,3585868.0,3585868.0,3.0,Warner Bros.
0,Deadly Friend,10.0,4416794.0,4416794.0,4.0,Warner Bros.
0,Surrender,10.0,2703662.0,2703662.0,2.0,Warner Bros.
0,Crossing Delancey,10.0,27293360.0,4802942.0,4.0,Warner Bros.
0,Batman,10.0,983075519.0,3035538.0,3.0,Warner Bros.
0,Next of Kin,10.0,15821709.0,9662999.0,9.0,Warner Bros.
0,Goodfellas,10.0,83299439.0,14651141.0,14.0,Warner Bros.
0,Memphis Belle,10.0,35722587.0,16502383.0,16.0,Warner Bros.
0,Ricochet,10.0,34244845.0,15929916.0,15.0,Warner Bros.
0,Other People's Money,10.0,18449287.0,11890250.0,11.0,Warner Bros.
0,Curly Sue,10.0,5917355.0,5917355.0,5.0,Warner Bros.
0,Under Siege,10.0,151745650.0,53809440.0,53.0,Warner Bros.
0,Pure Country,10.0,9724004.0,6178928.0,6.0,Warner Bros.
0,The Fugitive,10.0,337773031.0,7596889.0,7.0,Warner Bros.
0,Demolition Man,10.0,140102852.0,47023011.0,47.0,Warner Bros.
0,The Specialist,10.0,136014396.0,44970707.0,44.0,Warner Bros.
0,The Client,10.0,362317512.0,3314653.0,3.0,Warner Bros.
0,Little Giants,10.0,29617395.0,13403574.0,13.0,Warner Bros.
0,Love Affair,10.0,19152453.0,11993122.0,11.0,Warner Bros.
0,Silent Fall,10.0,2047025.0,2047025.0,2.0,Warner Bros.
0,Batman Forever,10.0,734599287.0,645704.0,0.0,Warner Bros.
0,Empire Records,10.0,288998.0,15810.0,0.0,Warner Bros.
0,Under Siege 2: Dark Territory,10.0,195039963.0,1394619.0,1.0,Warner Bros.
0,The Amazing Panda Adventure,10.0,28669643.0,653072.0,0.0,Warner Bros.
0,Free Willy 2: The Adventure…,10.0,118929576.0,841365.0,0.0,Warner Bros.
0,Assassins,10.0,84404410.0,26745719.0,26.0,Warner Bros.
0,Something to Talk About,10.0,100700343.0,211402.0,0.0,Warner Bros.
0,Les MisÃ©rables,10.0,126543.0,84019.0,0.0,Warner Bros.
0,Copycat,10.0,7151833.0,7151833.0,7.0,Warner Bros.
0,Eraser,10.0,101257683.0,106033.0,0.0,Warner Bros.
0,A Time to Kill,10.0,319406602.0,1659217.0,1.0,Warner Bros.
0,Tin Cup,10.0,211162457.0,1432891.0,1.0,Warner Bros.
0,Surviving Picasso,10.0,4400023.0,972922.0,0.0,Warner Bros.
0,The Glimmer Man,10.0,63420884.0,19226339.0,19.0,Warner Bros.
0,Twister,10.0,483056627.0,416620.0,0.0,Warner Bros.
0,Michael Collins,10.0,4662225.0,3857535.0,3.0,Warner Bros.
0,Bogus,10.0,4285273.0,155051.0,0.0,Warner Bros.
0,Sleepers,10.0,46279733.0,29533356.0,29.0,Warner Bros.
0,Contact,10.0,300040294.0,2346104.0,2.0,Warner Bros.
0,Fire Down Below,10.0,46528065.0,876323.0,0.0,Warner Bros.
0,L.A. Confidential,10.0,133454623.0,18814008.0,18.0,Warner Bros.
0,Conspiracy Theory,10.0,374212154.0,1796760.0,1.0,Warner Bros.
0,Devil's Advocate,10.0,86233128.0,39902315.0,39.0,Warner Bros.
0,Why Do Fools Fall In Love?,10.0,12184001.0,106586.0,0.0,Warner Bros.
0,Without Limits,10.0,1798262.0,271015.0,0.0,Warner Bros.
0,The Negotiator,10.0,174531620.0,1296727.0,1.0,Warner Bros.
0,Lethal Weapon 4,10.0,517410435.0,1364910.0,1.0,Warner Bros.
0,Wrongfully Accused,10.0,9561737.0,250117.0,0.0,Warner Bros.
0,The Avengers,10.0,23352214.0,103160.0,0.0,Warner Bros.
0,Practical Magic,10.0,80963788.0,35576548.0,35.0,Warner Bros.
0,Soldier,10.0,20772878.0,12380221.0,12.0,Warner Bros.
0,Three Kings,10.0,208697535.0,54578945.0,54.0,Warner Bros.
0,Deep Blue Sea,10.0,363624863.0,1076399.0,1.0,Warner Bros.
0,Wild Wild West,10.0,227571190.0,151572.0,0.0,Warner Bros.
0,The Iron Giant,10.0,113378290.0,858574.0,0.0,Warner Bros.
0,Mickey Blue Eyes,10.0,166387407.0,517620.0,0.0,Warner Bros.
0,Chill Factor,10.0,44631122.0,213924.0,0.0,Warner Bros.
0,Three to Tango,10.0,14106367.0,8561133.0,8.0,Warner Bros.
0,House on Haunted Hill,10.0,20272697.0,20272697.0,20.0,Warner Bros.
0,Space Cowboys,10.0,356880413.0,2298771.0,2.0,Warner Bros.
0,Best in Show,10.0,23539938.0,9107470.0,9.0,Warner Bros.
0,Get Carter,10.0,50520791.0,14645952.0,14.0,Warner Bros.
0,Bait,10.0,44876717.0,1404689.0,1.0,Warner Bros.
0,The Perfect Storm,10.0,725593687.0,1077142.0,1.0,Warner Bros.
0,The Art of War,10.0,59854469.0,454285.0,0.0,Warner Bros.
0,Pokemon 2000,10.0,43746923.0,31585.0,0.0,Warner Bros.
0,The Replacements,10.0,132728773.0,714360.0,0.0,Warner Bros.
0,Into the Arms of Strangers,10.0,707672.0,97969.0,0.0,Warner Bros.
0,The Exorcist,10.0,598757755.0,10814490.0,10.0,Warner Bros.
0,Pay it Forward,10.0,33079466.0,20847970.0,20.0,Warner Bros.
0,Rock Star,10.0,67788859.0,213002.0,0.0,Warner Bros.
0,Hearts in Atlantis,10.0,86381554.0,12326976.0,12.0,Warner Bros.
0,Training Day,10.0,204419633.0,66517276.0,66.0,Warner Bros.
0,Summer Catch,10.0,78539593.0,199058.0,0.0,Warner Bros.
0,Osmosis Jones,10.0,13596911.0,21148.0,0.0,Warner Bros.
0,American Outlaws,10.0,26314304.0,187048.0,0.0,Warner Bros.
0,Cats & Dogs,10.0,372759328.0,535168.0,0.0,Warner Bros.
0,Thirteen Ghosts,10.0,19816761.0,19816761.0,19.0,Warner Bros.
0,FearDotCom,10.0,52521547.0,180857.0,0.0,Warner Bros.
0,Welcome to Collinwood,10.0,722138.0,235684.0,0.0,Warner Bros.
0,City by the Sea,10.0,89006827.0,432570.0,0.0,Warner Bros.
0,Ballistic: Ecks vs. Sever,10.0,56205105.0,1662627.0,1.0,Warner Bros.
0,Scooby-Doo,10.0,612822176.0,363902.0,0.0,Warner Bros.
0,Eight Legged Freaks,10.0,34510754.0,86990.0,0.0,Warner Bros.
0,The Divine Secrets of the Y…,10.0,69586544.0,25622.0,0.0,Warner Bros.
0,Blood Work,10.0,52362930.0,193744.0,0.0,Warner Bros.
0,White Oleander,10.0,33780519.0,14283942.0,14.0,Warner Bros.
0,Ghost Ship,10.0,14695093.0,14695093.0,14.0,Warner Bros.
0,Terminator 3: Rise of the M…,10.0,450969167.0,174089.0,0.0,Warner Bros.
0,Matchstick Men,10.0,180341419.0,4715153.0,4.0,Warner Bros.
0,The Matrix Reloaded,10.0,1407092414.0,455738.0,0.0,Warner Bros.
0,Mystic River,10.0,82995956.0,35460963.0,35.0,Warner Bros.
0,The Matrix Revolutions,10.0,35314846.0,35314946.0,35.0,Warner Bros.
0,Exorcist: The Beginning,10.0,208358250.0,321450.0,0.0,Warner Bros.
0,Catwoman,10.0,120528834.0,155601.0,0.0,Warner Bros.
0,A Cinderella Story,10.0,154204541.0,156331.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,10.0,95076717.0,399702.0,0.0,Warner Bros.
0,Harry Potter and the Prison…,10.0,996968682.0,257670.0,0.0,Warner Bros.
0,Criminal,10.0,3581528.0,151315.0,0.0,Warner Bros.
0,We Don't Live Here Anymore,10.0,8101245.0,52122.0,0.0,Warner Bros.
0,Yu-Gi-Oh,10.0,39517692.0,61143.0,0.0,Warner Bros.
0,The Dukes of Hazzard,10.0,320904530.0,266138.0,0.0,Warner Bros.
0,Duma,10.0,2546724.0,94263.0,0.0,Warner Bros.
0,The Corpse Bride,10.0,195960912.0,16576733.0,16.0,Warner Bros.
0,Charlie and the Chocolate F…,10.0,822177681.0,1394842.0,1.0,Warner Bros.
0,Must Love Dogs,10.0,175291634.0,215495.0,0.0,Warner Bros.
0,Batman Begins,10.0,821200135.0,216968.0,0.0,Warner Bros.
0,North Country,10.0,22043423.0,13493943.0,13.0,Warner Bros.
0,"Kiss Kiss, Bang Bang",10.0,1003879.0,746692.0,0.0,Warner Bros.
0,Deep Sea 3-D,10.0,1017203760.0,1847417.0,1.0,Warner Bros.
0,The Departed,10.0,276955659.0,94281666.0,94.0,Warner Bros.
0,A Scanner Darkly,10.0,5501616.0,6504.0,0.0,Warner Bros.
0,Beerfest,10.0,76536731.0,129115.0,0.0,Warner Bros.
0,Superman Returns,10.0,799459575.0,983162.0,0.0,Warner Bros.
0,The Wicker Man,10.0,93806546.0,328388.0,0.0,Warner Bros.
0,The Ant Bully,10.0,111397121.0,427008.0,0.0,Warner Bros.
0,No Reservations,10.0,170998462.0,485183.0,0.0,Warner Bros.
0,Michael Clayton,10.0,70005801.0,30298486.0,30.0,Warner Bros.
0,The Assassination of Jesse …,10.0,8116651.0,2730631.0,2.0,Warner Bros.
0,Blade Runner,10.0,1117668.0,402118.0,0.0,Warner Bros.
0,The Brave One,10.0,144559893.0,4479753.0,4.0,Warner Bros.
0,The Invasion,10.0,15074191.0,11940.0,0.0,Warner Bros.
0,Harry Potter and the Order …,10.0,1164887068.0,1362400.0,1.0,Warner Bros.
0,In the Valley of Elah,10.0,25722603.0,2665850.0,2.0,Warner Bros.
0,Rails & Ties,10.0,16302.0,16302.0,0.0,Warner Bros.
0,Towelhead,10.0,1104606.0,45423.0,0.0,Warner Bros.
0,The Dark Knight,10.0,2636891779.0,3312718.0,3.0,Warner Bros.
0,Appaloosa,10.0,69805790.0,17435425.0,17.0,Warner Bros.
0,RocknRolla,10.0,4748725.0,3326645.0,3.0,Warner Bros.
0,Journey to the Center of th…,10.0,504145097.0,1430676.0,1.0,Warner Bros.
0,Nights in Rodanthe,10.0,180195781.0,22871587.0,22.0,Warner Bros.
0,The Sisterhood of the Trave…,10.0,219959735.0,200099.0,0.0,Warner Bros.
0,Star Wars: The Clone Wars,10.0,175064659.0,353327.0,0.0,Warner Bros.
0,Get Smart,10.0,651164310.0,426142.0,0.0,Warner Bros.
0,Body of Lies,10.0,112086055.0,35413755.0,35.0,Warner Bros.
0,Pride and Glory,10.0,21443963.0,13088321.0,13.0,Warner Bros.
0,The Invention of Lying,10.0,73623987.0,17764471.0,17.0,Warner Bros.
0,My Sister's Keeper,10.0,49200230.0,42621.0,0.0,Warner Bros.
0,The Time Traveler's Wife,10.0,313541201.0,1188268.0,1.0,Warner Bros.
0,The Final Destination,10.0,330157961.0,1265606.0,1.0,Warner Bros.
0,Harry Potter and the Half-B…,10.0,1505506843.0,1566038.0,1.0,Warner Bros.
0,Shorts,10.0,102109675.0,161260.0,0.0,Warner Bros.
0,The Informant,10.0,155904448.0,10038700.0,10.0,Warner Bros.
0,The Hangover,10.0,1381264380.0,2229479.0,2.0,Warner Bros.
0,Under the Sea 3D,10.0,813221932.0,1244044.0,1.0,Warner Bros.
0,Whiteout,10.0,50812175.0,193568.0,0.0,Warner Bros.
0,Orphan,10.0,41596251.0,88158.0,0.0,Warner Bros.
0,Where the Wild Things Are,10.0,161301872.0,65043335.0,65.0,Warner Bros.
0,The Town,10.0,400138130.0,34276437.0,34.0,Warner Bros.
0,Going the Distance,10.0,53269987.0,177160.0,0.0,Warner Bros.
0,Inception,10.0,1449692632.0,3629746.0,3.0,Warner Bros.
0,Lottery Ticket,10.0,122808061.0,715739.0,0.0,Warner Bros.
0,Cats & Dogs: The Revenge of…,10.0,130586677.0,273086.0,0.0,Warner Bros.
0,Hubble 3D,10.0,996303957.0,2601449.0,2.0,Warner Bros.
0,Legend of the Guardians: Th…,10.0,225594821.0,34338226.0,34.0,Warner Bros.
0,Flipped,10.0,3500486.0,31589.0,0.0,Warner Bros.
0,Life as We Know It,10.0,136048031.0,45440073.0,45.0,Warner Bros.
0,Hereafter,10.0,40866496.0,24709669.0,24.0,Warner Bros.
0,Dolphin Tale,10.0,245514637.0,27685472.0,27.0,Warner Bros.
0,Final Destination 5,10.0,42587643.0,42524.0,0.0,Warner Bros.
0,Horrible Bosses,10.0,352475805.0,251511.0,0.0,Warner Bros.
0,Harry Potter and the Deathl…,10.0,1521651308.0,1408379.0,1.0,Warner Bros.
0,Contagion,10.0,290827186.0,8166894.0,8.0,Warner Bros.
0,"Crazy, Stupid, Love",10.0,334348805.0,1060683.0,1.0,Warner Bros.
0,Born to be Wild 3D,10.0,454918063.0,23133201.0,23.0,Warner Bros.
0,The Campaign,10.0,345833377.0,550772.0,0.0,Warner Bros.
0,The Apparition,10.0,4936819.0,22647.0,0.0,Warner Bros.
0,To the Arctic 3D,10.0,192707729.0,663552.0,0.0,Warner Bros.
0,Trouble with the Curve,10.0,133710746.0,8942022.0,8.0,Warner Bros.
0,The Dark Knight Rises,10.0,1786249060.0,2566202.0,2.0,Warner Bros.
0,Argo,10.0,140642914.0,65651137.0,65.0,Warner Bros.
0,Cloud Atlas,10.0,13012429.0,13012429.0,13.0,Warner Bros.
0,Pacific Rim,10.0,203554985.0,137811.0,0.0,Warner Bros.
0,We're the Millers,10.0,589177527.0,5518233.0,5.0,Warner Bros.
0,Gravity,10.0,604251423.0,206066013.0,206.0,Warner Bros.
0,The Conjuring,10.0,549267678.0,355975.0,0.0,Warner Bros.
0,Prisoners,10.0,222756706.0,17368639.0,17.0,Warner Bros.
0,The Wizard of Oz,10.0,67376754.0,264368.0,0.0,Warner Bros.
0,If I Stay,10.0,251369531.0,1094799.0,1.0,Warner Bros.
0,Into the Storm,10.0,236602885.0,818816.0,0.0,Warner Bros.
0,Annabelle,10.0,351617970.0,82974511.0,82.0,Warner Bros.
0,Island of Lemurs: Madagascar,10.0,133550070.0,436931.0,0.0,Warner Bros.
0,Dolphin Tale 2,10.0,202337365.0,6802906.0,6.0,Warner Bros.
0,Tammy,10.0,169019219.0,89964.0,0.0,Warner Bros.
0,The Good Lie,10.0,9833907.0,2367507.0,2.0,Warner Bros.
0,This is Where I Leave You,10.0,164231997.0,8949236.0,8.0,Warner Bros.
0,The Judge,10.0,125894390.0,40809245.0,40.0,Warner Bros.
0,Max,10.0,85297878.0,58663.0,0.0,Warner Bros.
0,Vacation,10.0,235287171.0,313972.0,0.0,Warner Bros.
0,Black Mass,10.0,297672719.0,15369316.0,15.0,Warner Bros.
0,The Man From U.N.C.L.E.,10.0,136166353.0,319198.0,0.0,Warner Bros.
0,San Andreas,10.0,310353482.0,81664.0,0.0,Warner Bros.
0,The Intern,10.0,290839906.0,44693359.0,44.0,Warner Bros.
0,Pan,10.0,110176959.0,32371350.0,32.0,Warner Bros.
0,Our Brand is Crisis,10.0,4500632.0,4500632.0,4.0,Warner Bros.
0,Sully,10.0,478953711.0,14544787.0,14.0,Warner Bros.
0,War Dogs,10.0,86007173.0,218404.0,0.0,Warner Bros.
0,Suicide Squad,10.0,1296012610.0,3351492.0,3.0,Warner Bros.
0,Storks,10.0,248600690.0,27299010.0,27.0,Warner Bros.
0,The Accountant,10.0,151585747.0,64908194.0,64.0,Warner Bros.
0,The Harry Potter IMAX Marathon,10.0,1729226.0,1729226.0,1.0,Warner Bros.
0,Annabelle: Creation,10.0,407920838.0,451110.0,0.0,Warner Bros.
0,The Lego Ninjago Movie,10.0,211648764.0,19645160.0,19.0,Warner Bros.
0,Blade Runner 2049,10.0,272970505.0,83221130.0,83.0,Warner Bros.
0,It,10.0,1271857773.0,29599956.0,29.0,Warner Bros.
0,Wonder Woman,10.0,1650025428.0,236999.0,0.0,Warner Bros.
0,Dunkirk,10.0,750702358.0,843172.0,0.0,Warner Bros.
0,Geostorm,10.0,43613709.0,25735341.0,25.0,Warner Bros.
0,Prince of the City,11.0,26611218.0,2799574.0,2.0,Warner Bros.
0,Arthur,11.0,279440277.0,9463295.0,9.0,Warner Bros.
0,Chariots of Fire,11.0,7214018.0,1115605.0,1.0,Warner Bros.
0,Body Heat,11.0,86589882.0,3994502.0,3.0,Warner Bros.
0,Looker,11.0,3281232.0,155901.0,0.0,Warner Bros.
0,So Fine,11.0,9381808.0,30269.0,0.0,Warner Bros.
0,Five Days One Summer,11.0,67525.0,67525.0,0.0,Warner Bros.
0,Creepshow,11.0,40661402.0,15060843.0,15.0,Warner Bros.
0,The Right Stuff,11.0,34064879.0,6413394.0,6.0,Warner Bros.
0,Never Say Never Again,11.0,177266308.0,13834835.0,13.0,Warner Bros.
0,Deal of the Century,11.0,30327368.0,9850742.0,9.0,Warner Bros.
0,Risky Business,11.0,246184258.0,3339507.0,3.0,Warner Bros.
0,Star 80,11.0,1959841.0,871932.0,0.0,Warner Bros.
0,Of Unknown Origin,11.0,832126.0,660445.0,0.0,Warner Bros.
0,Amadeus,11.0,58826044.0,8748748.0,8.0,Warner Bros.
0,American Dreamer,11.0,8545148.0,2731029.0,2.0,Warner Bros.
0,Gremlins,11.0,442822483.0,1035203.0,1.0,Warner Bros.
0,Purple Rain,11.0,334174004.0,3400734.0,3.0,Warner Bros.
